Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-11 04:30:00+00:00,56641.9296875,56688.36328125,56546.890625,56546.890625,56546.890625,46051328
2021-10-11 04:45:00+00:00,56542.87109375,56542.87109375,56390.1796875,56469.45703125,56469.45703125,0
2021-10-11 05:00:00+00:00,56473.83203125,56587.890625,56433.32421875,56457.140625,56457.140625,4980736
2021-10-11 05:15:00+00:00,56438.46875,56515.49609375,56353.65234375,56389.703125,56389.703125,0
2021-10-11 05:30:00+00:00,56375.90625,56468.03515625,56203.86328125,56347.95703125,56347.95703125,0
2021-10-11 05:45:00+00:00,56371.06640625,56557.8125,56347.2109375,56546.84375,56546.84375,182738944
2021-10-11 06:00:00+00:00,56535.33203125,56725.26171875,56535.33203125,56686.82421875,56686.82421875,59535360
2021-10-11 06:15:00+00:00,56663.78515625,56665.890625,56547.76171875,56583.16015625,56583.16015625,23547904
2021-10-11 06:30:00+00:00,56579.1796875,56714.44140625,56574.79296875,56708.21875,56708.21875,83615744
2021-10-11 06:45:00+00:00,56726.0625,56728.453125,56628.18359375,56728.453125,56728.453125,2244198400
2021-10-11 07:00:00+00:00,56724.359375,56882.27734375,56716.9375,56816.09375,56816.09375,204886016
2021-10-11 07:15:00+00:00,56831.078125,56831.078125,56633.4375,56767.64453125,56767.64453125,27590656
2021-10-11 07:30:00+00:00,56722.04296875,56964.66015625,56722.04296875,56799.1640625,56799.1640625,504365056
2021-10-11 07:45:00+00:00,56781.3203125,56829.58984375,56710.5,56828.77734375,56828.77734375,70389760
2021-10-11 08:00:00+00:00,56831.0546875,56863.67578125,56651.453125,56704.95703125,56704.95703125,47366144
2021-10-11 08:15:00+00:00,56683.2109375,56738.96875,56347.01953125,56347.01953125,56347.01953125,39784448
2021-10-11 08:30:00+00:00,56390.27734375,56560.921875,56390.27734375,56445.79296875,56445.79296875,62603264
2021-10-11 08:45:00+00:00,56425.1328125,56561.8984375,56380.0390625,56515.87109375,56515.87109375,82477056
2021-10-11 09:00:00+00:00,56563.09765625,56693.55078125,56549.1953125,56645.0703125,56645.0703125,1777664
2021-10-11 09:15:00+00:00,56611.2421875,56724.47265625,56525.83203125,56589.49609375,56589.49609375,0
2021-10-11 09:30:00+00:00,56568.453125,56607.2265625,56466.8203125,56552.08984375,56552.08984375,0
2021-10-11 09:45:00+00:00,56537.50390625,56604.90234375,56429.34765625,56498.26171875,56498.26171875,121516032
2021-10-11 10:00:00+00:00,56516.08984375,56544.5234375,56418.2578125,56445.0546875,56445.0546875,1015808
2021-10-11 10:15:00+00:00,56440.91015625,56508.77734375,56414.06640625,56508.77734375,56508.77734375,54943744
2021-10-11 10:30:00+00:00,56515.2421875,56515.2421875,56388.31640625,56388.31640625,56388.31640625,28860416
2021-10-11 10:45:00+00:00,56386.07421875,56475.2109375,56288.390625,56288.390625,56288.390625,64782336
2021-10-11 11:00:00+00:00,56209.765625,56315.578125,55922.66015625,55922.66015625,55922.66015625,7839744
2021-10-11 11:15:00+00:00,56027.80078125,56285.9609375,56027.80078125,56257.12890625,56257.12890625,2458337280
2021-10-11 11:30:00+00:00,56222.859375,56640.59375,56222.859375,56592.57421875,56592.57421875,287715328
2021-10-11 11:45:00+00:00,56597.94921875,56597.94921875,56435.87890625,56456.203125,56456.203125,21581824
2021-10-11 12:00:00+00:00,56428.11328125,56516.66796875,56296.15234375,56296.15234375,56296.15234375,56479744
2021-10-11 12:15:00+00:00,56270.92578125,56430.63671875,56194.8203125,56366.5,56366.5,62341120
2021-10-11 12:30:00+00:00,56358.515625,56502.18359375,56344.36328125,56460.79296875,56460.79296875,113737728
2021-10-11 12:45:00+00:00,56469.8828125,56522.15625,56369.92578125,56462.37109375,56462.37109375,54177792
2021-10-11 13:00:00+00:00,56473.1875,56690.3515625,56473.1875,56608.34765625,56608.34765625,30334976
2021-10-11 13:15:00+00:00,56708.16796875,56883.90234375,56660.75390625,56883.90234375,56883.90234375,217006080
2021-10-11 13:30:00+00:00,56965.54296875,57281.89453125,56891.68359375,57183.85546875,57183.85546875,907051008
2021-10-11 13:45:00+00:00,57239.37890625,57386.78125,57181.5078125,57213.44140625,57213.44140625,331714560
2021-10-11 14:00:00+00:00,57235.765625,57260.8203125,57079.1171875,57177.51171875,57177.51171875,143904768
2021-10-11 14:15:00+00:00,57212.4453125,57409.0546875,57212.4453125,57261.45703125,57261.45703125,192466944
2021-10-11 14:30:00+00:00,57381.83984375,57616.265625,57381.83984375,57455.0,57455.0,571736064
2021-10-11 14:45:00+00:00,57502.15625,57601.671875,57466.48828125,57466.48828125,57466.48828125,184606720
2021-10-11 15:00:00+00:00,57464.3359375,57517.26171875,57362.12890625,57362.12890625,57362.12890625,65388544
2021-10-11 15:15:00+00:00,57362.73046875,57418.796875,57248.1015625,57418.796875,57418.796875,85209088
2021-10-11 15:30:00+00:00,57423.8203125,57509.390625,57363.22265625,57497.11328125,57497.11328125,176951296
2021-10-11 15:45:00+00:00,57537.1015625,57599.19140625,57489.53515625,57518.984375,57518.984375,42971136
2021-10-11 16:00:00+00:00,57515.39453125,57631.109375,57429.08203125,57631.109375,57631.109375,115822592
2021-10-11 16:15:00+00:00,57603.65625,57741.18359375,57400.703125,57433.0546875,57433.0546875,168873984
2021-10-11 16:30:00+00:00,57492.59375,57492.59375,57276.9609375,57319.61328125,57319.61328125,58515456
2021-10-11 16:45:00+00:00,57337.38671875,57358.97265625,57261.31640625,57302.9765625,57302.9765625,8339456
2021-10-11 17:00:00+00:00,57294.32421875,57451.9296875,57224.33984375,57430.140625,57430.140625,98328576
2021-10-11 17:15:00+00:00,57441.24609375,57500.2109375,57403.734375,57456.91796875,57456.91796875,34312192
2021-10-11 17:30:00+00:00,57450.05859375,57454.45703125,57377.44921875,57454.45703125,57454.45703125,29405184
2021-10-11 17:45:00+00:00,57451.51953125,57453.41796875,57307.390625,57442.453125,57442.453125,76832768
2021-10-11 18:00:00+00:00,57443.58984375,57572.04296875,57389.41015625,57449.79296875,57449.79296875,69128192
2021-10-11 18:15:00+00:00,57464.70703125,57540.2890625,57436.85546875,57503.234375,57503.234375,70205440
2021-10-11 18:30:00+00:00,57514.63671875,57516.7265625,57341.8671875,57367.08984375,57367.08984375,0
2021-10-11 18:45:00+00:00,57361.83203125,57474.625,57360.85546875,57430.48828125,57430.48828125,126889984
2021-10-11 19:00:00+00:00,57398.91015625,57545.80859375,57391.73828125,57519.28125,57519.28125,85929984
2021-10-11 19:15:00+00:00,57536.48046875,57666.98046875,57536.48046875,57645.21484375,57645.21484375,236158976
2021-10-11 19:30:00+00:00,57620.0,57755.75390625,57617.01171875,57715.36328125,57715.36328125,155406336
2021-10-11 19:45:00+00:00,57742.37109375,57793.0390625,57531.56640625,57531.56640625,57531.56640625,123609088
2021-10-11 20:00:00+00:00,57505.4140625,57505.4140625,56893.390625,56945.51953125,56945.51953125,89595904
2021-10-11 20:15:00+00:00,56982.3515625,57269.6484375,56982.3515625,57269.6484375,57269.6484375,51769344
2021-10-11 20:30:00+00:00,57319.15234375,57428.515625,57253.25,57417.58203125,57417.58203125,0
2021-10-11 20:45:00+00:00,57434.19921875,57468.9453125,57364.08203125,57399.46875,57399.46875,0
2021-10-11 21:00:00+00:00,57337.31640625,57407.05859375,57146.109375,57166.99609375,57166.99609375,0
2021-10-11 21:15:00+00:00,57114.140625,57150.60546875,57037.1640625,57126.61328125,57126.61328125,0
2021-10-11 21:30:00+00:00,57168.0234375,57266.61328125,57168.0234375,57249.41015625,57249.41015625,64049152
2021-10-11 21:45:00+00:00,57301.25390625,57336.1328125,57121.9375,57184.7265625,57184.7265625,24432640
2021-10-11 22:00:00+00:00,57174.5390625,57257.04296875,57092.10546875,57257.04296875,57257.04296875,10633216
2021-10-11 22:15:00+00:00,57264.40625,57264.40625,57125.171875,57230.7421875,57230.7421875,52289536
2021-10-11 22:30:00+00:00,57253.5078125,57327.97265625,57181.1640625,57292.18359375,57292.18359375,32526336
2021-10-11 22:45:00+00:00,57314.703125,57321.046875,57204.6796875,57204.6796875,57204.6796875,0
2021-10-11 23:00:00+00:00,57201.83984375,57211.4140625,57127.48828125,57180.21875,57180.21875,2543616
2021-10-11 23:15:00+00:00,57201.015625,57298.73828125,57177.1328125,57298.73828125,57298.73828125,20086784
2021-10-11 23:30:00+00:00,57304.67578125,57304.67578125,57188.4296875,57188.4296875,57188.4296875,0
2021-10-11 23:45:00+00:00,57245.61328125,57433.52734375,57245.61328125,57428.83203125,57428.83203125,15101952
2021-10-12 00:00:00+00:00,57526.83203125,57526.83203125,56955.59375,56955.59375,56955.59375,0
2021-10-12 00:15:00+00:00,56942.9921875,57040.484375,56876.06640625,56975.26171875,56975.26171875,66293760
2021-10-12 00:30:00+00:00,56966.88671875,56966.88671875,56692.19921875,56804.85546875,56804.85546875,127029248
2021-10-12 00:45:00+00:00,56787.3203125,56975.16796875,56787.3203125,56926.06640625,56926.06640625,67645440
2021-10-12 01:00:00+00:00,56953.23828125,56997.015625,56784.44921875,56791.85546875,56791.85546875,0
2021-10-12 01:15:00+00:00,56833.3984375,57033.671875,56833.3984375,57033.671875,57033.671875,0
2021-10-12 01:30:00+00:00,57054.44140625,57129.3984375,56999.90234375,57113.8515625,57113.8515625,18853888
2021-10-12 01:45:00+00:00,57136.18359375,57143.515625,57052.73828125,57109.32421875,57109.32421875,14770176
2021-10-12 02:00:00+00:00,57095.109375,57110.30078125,56890.33984375,57057.3984375,57057.3984375,75300864
2021-10-12 02:15:00+00:00,57052.19921875,57154.9453125,56957.27734375,56982.44140625,56982.44140625,87494656
2021-10-12 02:30:00+00:00,56961.5234375,57100.91015625,56961.5234375,57100.91015625,57100.91015625,18530304
2021-10-12 02:45:00+00:00,56953.05078125,56953.05078125,56714.3046875,56747.49609375,56747.49609375,158425088
2021-10-12 03:00:00+00:00,56787.11328125,56789.35546875,56471.56640625,56526.6796875,56526.6796875,171421696
2021-10-12 03:15:00+00:00,56493.3359375,56749.13671875,56493.3359375,56707.94921875,56707.94921875,144269312
2021-10-12 03:30:00+00:00,56688.40625,56763.91015625,56631.51171875,56713.765625,56713.765625,0
2021-10-12 03:45:00+00:00,56719.1953125,56756.03125,56644.6484375,56662.609375,56662.609375,0
2021-10-12 04:00:00+00:00,56700.67578125,56875.33984375,56621.734375,56875.33984375,56875.33984375,60370944
2021-10-12 04:15:00+00:00,56899.8125,56950.25,56831.2734375,56881.953125,56881.953125,10121216
2021-10-12 04:30:00+00:00,56889.578125,57044.08203125,56859.3515625,57037.578125,57037.578125,0
2021-10-12 04:45:00+00:00,57043.58203125,57043.58203125,56941.5,56997.33203125,56997.33203125,0
2021-10-12 05:00:00+00:00,56992.390625,57053.984375,56878.90234375,56878.90234375,56878.90234375,0
2021-10-12 05:15:00+00:00,56891.6015625,56932.609375,56766.2578125,56766.2578125,56766.2578125,0
2021-10-12 05:30:00+00:00,56761.19921875,56832.8125,56630.453125,56832.8125,56832.8125,4329472
2021-10-12 05:45:00+00:00,56843.328125,57553.484375,56843.328125,57527.32421875,57527.32421875,747274240
2021-10-12 06:00:00+00:00,57429.78515625,57627.87890625,57348.9765625,57627.87890625,57627.87890625,117911552
2021-10-12 06:15:00+00:00,57592.8046875,57619.76171875,57521.60546875,57586.12890625,57586.12890625,15187968
2021-10-12 06:30:00+00:00,57552.7890625,57552.7890625,57399.1953125,57399.1953125,57399.1953125,0
2021-10-12 06:45:00+00:00,57387.53125,57396.33203125,57192.2265625,57233.34375,57233.34375,26963968
2021-10-12 07:00:00+00:00,57228.55859375,57406.37890625,57219.125,57406.37890625,57406.37890625,28585984
2021-10-12 07:15:00+00:00,57402.83203125,57457.19921875,57354.79296875,57385.41796875,57385.41796875,0
2021-10-12 07:30:00+00:00,57410.73828125,57473.87890625,57293.046875,57344.51953125,57344.51953125,3174400
2021-10-12 07:45:00+00:00,57356.34765625,57460.75,57304.00390625,57398.265625,57398.265625,81932288
2021-10-12 08:00:00+00:00,57375.71484375,57474.359375,57306.7265625,57473.265625,57473.265625,16482304
2021-10-12 08:15:00+00:00,57492.375,57593.18359375,57472.1796875,57497.0234375,57497.0234375,4509696
2021-10-12 08:30:00+00:00,57526.38671875,57544.71484375,57381.71484375,57472.30078125,57472.30078125,0
2021-10-12 08:45:00+00:00,57492.5859375,57587.6328125,57492.5859375,57499.23046875,57499.23046875,10764288
2021-10-12 09:00:00+00:00,57510.3125,57545.1328125,57321.00390625,57333.65625,57333.65625,0
2021-10-12 09:15:00+00:00,57357.359375,57358.1484375,57193.9921875,57230.5625,57230.5625,20426752
2021-10-12 09:30:00+00:00,57233.70703125,57303.9609375,57158.8828125,57290.0,57290.0,19668992
2021-10-12 09:45:00+00:00,57214.3125,57251.59765625,56855.16015625,56908.33984375,56908.33984375,64688128
2021-10-12 10:00:00+00:00,56958.83203125,56958.83203125,56786.3203125,56836.37109375,56836.37109375,236118016
2021-10-12 10:15:00+00:00,56796.8828125,56932.6640625,56739.40234375,56908.84765625,56908.84765625,204902400
2021-10-12 10:30:00+00:00,56952.76171875,57222.56640625,56952.76171875,57151.23828125,57151.23828125,172396544
2021-10-12 10:45:00+00:00,57152.0078125,57192.35546875,56991.4609375,57192.35546875,57192.35546875,99389440
2021-10-12 11:00:00+00:00,57218.90234375,57229.78515625,57133.71875,57140.55859375,57140.55859375,0
2021-10-12 11:15:00+00:00,57143.89453125,57218.52734375,57069.48046875,57218.52734375,57218.52734375,76050432
2021-10-12 11:30:00+00:00,57210.01953125,57376.97265625,57210.01953125,57310.87890625,57310.87890625,60006400
2021-10-12 11:45:00+00:00,57309.9453125,57369.1484375,57224.8203125,57259.546875,57259.546875,6508544
2021-10-12 12:00:00+00:00,57258.7890625,57295.890625,57082.37890625,57087.796875,57087.796875,0
2021-10-12 12:15:00+00:00,57076.94921875,57169.234375,56932.10546875,56932.10546875,56932.10546875,0
2021-10-12 12:30:00+00:00,56899.66796875,57038.04296875,56856.90234375,56930.41796875,56930.41796875,66990080
2021-10-12 12:45:00+00:00,56948.7421875,56980.4765625,56840.4453125,56954.28125,56954.28125,126676992
2021-10-12 13:00:00+00:00,56919.7109375,57256.87890625,56919.7109375,57202.296875,57202.296875,220921856
2021-10-12 13:15:00+00:00,57217.1171875,57356.75,57199.4296875,57252.43359375,57252.43359375,189599744
2021-10-12 13:30:00+00:00,57279.4296875,57418.1875,57184.46875,57397.8046875,57397.8046875,167374848
2021-10-12 13:45:00+00:00,57260.38671875,57260.38671875,56950.32421875,57052.9765625,57052.9765625,123535360
2021-10-12 14:00:00+00:00,57001.33203125,57089.12109375,56926.90234375,56941.16015625,56941.16015625,155262976
2021-10-12 14:15:00+00:00,56928.66015625,57029.7265625,56910.11328125,56971.94140625,56971.94140625,233504768
2021-10-12 14:30:00+00:00,57011.96484375,57011.96484375,56788.73828125,56788.73828125,56788.73828125,0
2021-10-12 14:45:00+00:00,56756.24609375,56782.9765625,56276.890625,56276.890625,56276.890625,108400640
2021-10-12 15:00:00+00:00,56425.2890625,56479.30078125,56163.265625,56450.63671875,56450.63671875,361607168
2021-10-12 15:15:00+00:00,56446.2734375,56584.55078125,56446.2734375,56486.83984375,56486.83984375,114278400
2021-10-12 15:30:00+00:00,56420.4140625,56533.82421875,56396.29296875,56499.44140625,56499.44140625,38453248
2021-10-12 15:45:00+00:00,56467.015625,56480.76171875,56250.109375,56329.828125,56329.828125,5070848
2021-10-12 16:00:00+00:00,56316.375,56353.91015625,56100.53125,56100.53125,56100.53125,74936320
2021-10-12 16:15:00+00:00,56068.94921875,56239.76171875,56068.94921875,56175.87890625,56175.87890625,54804480
2021-10-12 16:30:00+00:00,56110.6875,56137.18359375,55909.59375,55981.15234375,55981.15234375,117751808
2021-10-12 16:45:00+00:00,55947.265625,56040.33984375,55889.6953125,56040.33984375,56040.33984375,195260416
2021-10-12 17:00:00+00:00,55950.453125,55950.453125,55734.8984375,55763.546875,55763.546875,42479616
2021-10-12 17:15:00+00:00,55699.3515625,55845.18359375,55699.3515625,55713.43359375,55713.43359375,52908032
2021-10-12 17:30:00+00:00,55693.296875,55825.41796875,55602.09765625,55825.41796875,55825.41796875,213274624
2021-10-12 17:45:00+00:00,55811.13671875,56025.08203125,55811.13671875,55932.8125,55932.8125,142602240
2021-10-12 18:00:00+00:00,55931.83984375,56003.609375,55842.41015625,55865.39453125,55865.39453125,0
2021-10-12 18:15:00+00:00,55874.8984375,55874.8984375,55774.7734375,55779.33203125,55779.33203125,2437120
2021-10-12 18:30:00+00:00,55767.83984375,55780.47265625,55673.94921875,55684.4453125,55684.4453125,0
2021-10-12 18:45:00+00:00,55689.33984375,55713.8515625,55595.53515625,55693.03125,55693.03125,4841472
2021-10-12 19:00:00+00:00,55608.65234375,55724.59765625,55550.91015625,55680.62109375,55680.62109375,43028480
2021-10-12 19:15:00+00:00,55681.1015625,55849.82421875,55654.18359375,55772.4765625,55772.4765625,10821632
2021-10-12 19:30:00+00:00,55750.484375,55834.54296875,55750.484375,55780.92578125,55780.92578125,0
2021-10-12 19:45:00+00:00,55752.57421875,55752.57421875,55318.5859375,55366.58984375,55366.58984375,100339712
2021-10-12 20:00:00+00:00,55344.93359375,55344.93359375,54477.97265625,54839.51953125,54839.51953125,622039040
2021-10-12 20:15:00+00:00,54800.671875,55271.08203125,54694.30859375,55266.8984375,55266.8984375,331091968
2021-10-12 20:30:00+00:00,55412.1484375,55567.7734375,55370.97265625,55508.31640625,55508.31640625,258551808
2021-10-12 20:45:00+00:00,55507.53515625,55556.23828125,55377.44140625,55377.44140625,55377.44140625,0
2021-10-12 21:00:00+00:00,55396.109375,55494.1640625,55150.52734375,55494.1640625,55494.1640625,33787904
2021-10-12 21:15:00+00:00,55463.40234375,55773.921875,55463.40234375,55752.140625,55752.140625,96399360
2021-10-12 21:30:00+00:00,55724.20703125,55797.63671875,55707.53515625,55777.23046875,55777.23046875,15519744
2021-10-12 21:45:00+00:00,55782.9296875,56062.6640625,55743.85546875,55999.35546875,55999.35546875,116256768
2021-10-12 22:00:00+00:00,56076.6796875,56186.09375,56076.6796875,56117.4765625,56117.4765625,48259072
2021-10-12 22:15:00+00:00,56106.6015625,56301.48828125,56106.6015625,56301.48828125,56301.48828125,105193472
2021-10-12 22:30:00+00:00,56244.27734375,56357.1171875,56225.4296875,56327.06640625,56327.06640625,57376768
2021-10-12 22:45:00+00:00,56358.56640625,56358.56640625,56241.375,56310.1640625,56310.1640625,0
2021-10-12 23:00:00+00:00,56393.08203125,56519.54296875,56388.734375,56388.734375,56388.734375,152305664
2021-10-12 23:15:00+00:00,56411.67578125,56411.67578125,56265.609375,56277.27734375,56277.27734375,0
2021-10-12 23:30:00+00:00,56262.97265625,56321.37109375,56220.83203125,56252.56640625,56252.56640625,30064640
2021-10-12 23:45:00+00:00,56225.25390625,56256.78515625,56075.30859375,56075.30859375,56075.30859375,0
2021-10-13 00:00:00+00:00,56038.2578125,56278.65625,55942.74609375,56266.953125,56266.953125,52596736
2021-10-13 00:15:00+00:00,56184.078125,56223.66015625,56086.69140625,56223.66015625,56223.66015625,82567168
