Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-23 06:30:00+00:00,38066.52734375,38069.23828125,38052.09375,38056.984375,38056.984375,0
2022-02-23 06:45:00+00:00,38045.765625,38045.765625,37973.88671875,37989.74609375,37989.74609375,0
2022-02-23 07:00:00+00:00,37992.484375,38112.94140625,37992.484375,38112.94140625,38112.94140625,0
2022-02-23 07:15:00+00:00,38111.03515625,38121.52734375,38060.53515625,38092.92578125,38092.92578125,0
2022-02-23 07:30:00+00:00,38093.83203125,38151.07421875,38076.703125,38140.65625,38140.65625,35796992
2022-02-23 07:45:00+00:00,38145.8515625,38185.3984375,38145.8515625,38163.96484375,38163.96484375,78911488
2022-02-23 08:00:00+00:00,38163.79296875,38178.125,38128.9609375,38154.546875,38154.546875,57247744
2022-02-23 08:15:00+00:00,38187.88671875,38621.07421875,38182.70703125,38621.07421875,38621.07421875,481005568
2022-02-23 08:30:00+00:00,38615.02734375,38691.40625,38615.02734375,38685.71875,38685.71875,421066752
2022-02-23 08:45:00+00:00,38697.56640625,38726.3515625,38638.359375,38643.03125,38643.03125,96841728
2022-02-23 09:00:00+00:00,38651.6484375,38891.734375,38626.54296875,38891.734375,38891.734375,212697088
2022-02-23 09:15:00+00:00,38892.6328125,38905.1953125,38789.4140625,38789.4140625,38789.4140625,240316416
2022-02-23 09:30:00+00:00,38792.87890625,38858.73046875,38792.87890625,38858.73046875,38858.73046875,21225472
2022-02-23 09:45:00+00:00,38832.73828125,38888.1640625,38786.77734375,38885.94921875,38885.94921875,61794304
2022-02-23 10:00:00+00:00,38878.48828125,38882.4296875,38818.5078125,38818.5078125,38818.5078125,0
2022-02-23 10:15:00+00:00,38817.5546875,38917.26953125,38813.40234375,38913.1328125,38913.1328125,18298880
2022-02-23 10:30:00+00:00,38900.48046875,38914.703125,38877.4765625,38914.703125,38914.703125,0
2022-02-23 10:45:00+00:00,38912.01953125,38912.01953125,38854.1875,38871.3828125,38871.3828125,0
2022-02-23 11:00:00+00:00,38874.15234375,38897.01171875,38874.15234375,38876.5625,38876.5625,0
2022-02-23 11:15:00+00:00,38875.32421875,38875.640625,38862.48828125,38862.48828125,38862.48828125,1634304
2022-02-23 11:30:00+00:00,38863.55078125,38863.55078125,38851.19140625,38851.19140625,38851.19140625,0
2022-02-23 11:45:00+00:00,38851.19140625,38851.19140625,38851.19140625,38851.19140625,38851.19140625,0
2022-02-23 12:00:00+00:00,38851.19140625,38851.19140625,38851.19140625,38851.19140625,38851.19140625,0
2022-02-23 12:15:00+00:00,38851.19140625,38851.19140625,38851.19140625,38851.19140625,38851.19140625,0
2022-02-23 12:30:00+00:00,38851.46484375,38851.46484375,38851.46484375,38851.46484375,38851.46484375,0
2022-02-23 12:45:00+00:00,38832.19921875,38832.19921875,38832.19921875,38832.19921875,38832.19921875,1123186688
2022-02-23 13:00:00+00:00,39043.73828125,39043.73828125,39043.73828125,39043.73828125,39043.73828125,862836736
2022-02-23 13:15:00+00:00,39122.39453125,39122.39453125,39053.9921875,39053.9921875,39053.9921875,235055104
2022-02-23 13:30:00+00:00,39057.22265625,39057.22265625,39004.63671875,39004.63671875,39004.63671875,13748224
2022-02-23 13:45:00+00:00,39022.71484375,39022.71484375,38965.91796875,38965.91796875,38965.91796875,17520640
2022-02-23 14:00:00+00:00,38979.29296875,38979.29296875,38862.47265625,38862.47265625,38862.47265625,0
2022-02-23 14:15:00+00:00,38858.38671875,38936.34765625,38851.5234375,38912.28515625,38912.28515625,14704640
2022-02-23 14:30:00+00:00,38912.3984375,38934.26953125,38873.015625,38908.8984375,38908.8984375,0
2022-02-23 14:45:00+00:00,38912.14453125,38945.0703125,38760.7578125,38760.7578125,38760.7578125,0
2022-02-23 15:00:00+00:00,38745.015625,38745.015625,38562.05078125,38586.859375,38586.859375,38727680
2022-02-23 15:15:00+00:00,38615.62890625,38643.3984375,38590.83203125,38590.83203125,38590.83203125,19056640
2022-02-23 15:30:00+00:00,38584.2109375,38624.93359375,38562.98046875,38588.453125,38588.453125,19218432
2022-02-23 15:45:00+00:00,38590.57421875,38590.57421875,38554.57421875,38554.57421875,38554.57421875,8226816
2022-02-23 16:00:00+00:00,38559.4921875,38562.78125,38425.5703125,38425.890625,38425.890625,21391360
2022-02-23 16:15:00+00:00,38423.3984375,38517.984375,38419.921875,38517.984375,38517.984375,0
2022-02-23 16:30:00+00:00,38511.046875,38699.25,38511.046875,38679.953125,38679.953125,147181568
2022-02-23 16:45:00+00:00,38658.546875,38687.484375,38616.73828125,38687.484375,38687.484375,0
2022-02-23 17:00:00+00:00,38681.609375,38681.609375,38637.6640625,38668.6484375,38668.6484375,16988160
2022-02-23 17:15:00+00:00,38677.74609375,38748.46484375,38677.74609375,38686.53125,38686.53125,21096448
2022-02-23 17:30:00+00:00,38688.24609375,38688.24609375,38517.95703125,38517.95703125,38517.95703125,13694976
2022-02-23 17:45:00+00:00,38520.01171875,38541.6484375,38172.64453125,38172.64453125,38172.64453125,124309504
2022-02-23 18:00:00+00:00,38172.921875,38172.921875,37989.9140625,37989.9140625,37989.9140625,85624832
2022-02-23 18:15:00+00:00,37960.64453125,37996.66015625,37879.8125,37879.8125,37879.8125,93093888
2022-02-23 18:30:00+00:00,37878.12109375,37878.67578125,37826.140625,37873.1015625,37873.1015625,51902464
2022-02-23 18:45:00+00:00,37879.87890625,37944.25390625,37818.19140625,37827.77734375,37827.77734375,64331776
2022-02-23 19:00:00+00:00,37819.80859375,37864.9609375,37773.1875,37855.82421875,37855.82421875,69120000
2022-02-23 19:15:00+00:00,37864.953125,37866.390625,37800.78515625,37806.23828125,37806.23828125,15552512
2022-02-23 19:30:00+00:00,37807.2109375,37807.2109375,37661.87890625,37661.87890625,37661.87890625,0
2022-02-23 19:45:00+00:00,37636.23828125,37685.40625,37636.23828125,37662.015625,37662.015625,42479616
2022-02-23 20:00:00+00:00,37661.68359375,37661.7109375,37530.06640625,37540.58984375,37540.58984375,39192576
2022-02-23 20:15:00+00:00,37551.37890625,37685.3359375,37551.37890625,37685.3359375,37685.3359375,62984192
2022-02-23 20:30:00+00:00,37696.72265625,37696.72265625,37640.0078125,37646.49609375,37646.49609375,54802432
2022-02-23 20:45:00+00:00,37651.64453125,37688.61328125,37643.171875,37674.96875,37674.96875,46358528
2022-02-23 21:00:00+00:00,37680.859375,37701.421875,37659.5234375,37701.421875,37701.421875,4313088
2022-02-23 21:15:00+00:00,37718.37890625,37789.2265625,37718.37890625,37741.4140625,37741.4140625,85149696
2022-02-23 21:30:00+00:00,37741.09765625,37741.09765625,37619.2421875,37619.2421875,37619.2421875,19097600
2022-02-23 21:45:00+00:00,37569.96484375,37581.19921875,37535.90625,37581.19921875,37581.19921875,15296512
2022-02-23 22:00:00+00:00,37575.98828125,37594.75,37535.8828125,37535.8828125,37535.8828125,2203648
2022-02-23 22:15:00+00:00,37423.94921875,37436.5390625,37236.3203125,37436.5390625,37436.5390625,251185152
2022-02-23 22:30:00+00:00,37441.609375,37581.18359375,37441.609375,37551.6328125,37551.6328125,180465664
2022-02-23 22:45:00+00:00,37569.0078125,37633.5546875,37547.5234375,37631.80859375,37631.80859375,66082816
2022-02-23 23:00:00+00:00,37644.5390625,37680.6875,37491.35546875,37491.35546875,37491.35546875,65087488
2022-02-23 23:15:00+00:00,37435.2890625,37435.2890625,37216.3046875,37318.09375,37318.09375,319457280
2022-02-23 23:30:00+00:00,37318.48046875,37357.96875,37311.9375,37357.96875,37357.96875,45471744
2022-02-23 23:45:00+00:00,37369.83203125,37375.48046875,37309.37890625,37309.37890625,37309.37890625,0
2022-02-24 00:00:00+00:00,37278.56640625,37363.546875,37227.796875,37363.546875,37363.546875,114589696
2022-02-24 00:15:00+00:00,37381.97265625,37381.97265625,37277.80859375,37342.65234375,37342.65234375,57049088
2022-02-24 00:30:00+00:00,37309.1875,37309.1875,36968.3828125,36968.3828125,36968.3828125,181575680
2022-02-24 00:45:00+00:00,36961.53125,36973.3046875,36826.171875,36850.484375,36850.484375,175099904
2022-02-24 01:00:00+00:00,36849.56640625,36934.23828125,36826.34375,36934.23828125,36934.23828125,92471296
2022-02-24 01:15:00+00:00,36933.73828125,36933.73828125,36805.765625,36805.765625,36805.765625,77590528
2022-02-24 01:30:00+00:00,36804.35546875,36898.62890625,36761.203125,36879.0859375,36879.0859375,173926400
2022-02-24 01:45:00+00:00,36896.75,36999.63671875,36896.75,36973.87890625,36973.87890625,166514688
2022-02-24 02:00:00+00:00,36972.1328125,36986.21875,36962.51171875,36975.34765625,36975.34765625,49784832
2022-02-24 02:15:00+00:00,36984.3359375,37021.42578125,36983.28125,36983.28125,36983.28125,60360704
2022-02-24 02:30:00+00:00,36973.47265625,36983.8125,36924.48828125,36980.4609375,36980.4609375,0
2022-02-24 02:45:00+00:00,36982.8125,37012.1484375,36420.9296875,36420.9296875,36420.9296875,197177344
2022-02-24 03:00:00+00:00,36386.98828125,36386.98828125,35439.55078125,35439.55078125,35439.55078125,1014390784
2022-02-24 03:15:00+00:00,35566.22265625,35625.671875,35475.72265625,35594.21484375,35594.21484375,1046544384
2022-02-24 03:30:00+00:00,35552.10546875,35552.10546875,35203.61328125,35203.61328125,35203.61328125,607850496
2022-02-24 03:45:00+00:00,35136.1640625,35300.0546875,35121.2734375,35175.21875,35175.21875,1016014848
2022-02-24 04:00:00+00:00,35148.0859375,35148.0859375,34885.66796875,34885.66796875,34885.66796875,858490880
2022-02-24 04:15:00+00:00,34827.37109375,34967.20703125,34752.75,34900.77734375,34900.77734375,749701120
2022-02-24 04:30:00+00:00,34873.84765625,35118.15234375,34847.1953125,35066.640625,35066.640625,703453184
2022-02-24 04:45:00+00:00,35090.41015625,35090.41015625,35024.453125,35082.6953125,35082.6953125,380372992
2022-02-24 05:00:00+00:00,35090.55078125,35104.6171875,34958.33984375,34958.33984375,34958.33984375,181798912
2022-02-24 05:15:00+00:00,34937.125,34937.125,34783.05078125,34783.05078125,34783.05078125,187428864
2022-02-24 05:30:00+00:00,34780.42578125,34780.42578125,34525.23046875,34529.453125,34529.453125,478570496
2022-02-24 05:45:00+00:00,34474.78515625,34765.265625,34459.21875,34750.15234375,34750.15234375,775329792
2022-02-24 06:00:00+00:00,34732.52734375,34946.07421875,34690.08984375,34946.07421875,34946.07421875,515260416
2022-02-24 06:15:00+00:00,34925.28515625,34970.6953125,34879.140625,34880.0390625,34880.0390625,235800576
2022-02-24 06:30:00+00:00,34881.2890625,34887.91796875,34828.296875,34887.91796875,34887.91796875,180713472
2022-02-24 06:45:00+00:00,34957.59765625,35009.16796875,34896.8359375,34904.0625,34904.0625,313790464
2022-02-24 07:00:00+00:00,34895.5546875,34938.43359375,34756.26171875,34766.83203125,34766.83203125,162326528
2022-02-24 07:15:00+00:00,34743.203125,34752.2265625,34707.83203125,34732.3671875,34732.3671875,227149824
2022-02-24 07:30:00+00:00,34725.19921875,34835.39453125,34519.19140625,34835.39453125,34835.39453125,526620672
2022-02-24 07:45:00+00:00,34864.2890625,35317.53515625,34864.2890625,35277.82421875,35277.82421875,1051985920
2022-02-24 08:00:00+00:00,35302.89453125,35679.9453125,35274.11328125,35673.05859375,35673.05859375,791662592
2022-02-24 08:15:00+00:00,35602.390625,35602.390625,35443.6328125,35484.7109375,35484.7109375,235077632
2022-02-24 08:30:00+00:00,35472.3125,35507.8671875,35337.21875,35337.21875,35337.21875,0
2022-02-24 08:45:00+00:00,35327.35546875,35584.81640625,35327.35546875,35555.890625,35555.890625,290070528
2022-02-24 09:00:00+00:00,35546.4765625,35617.28125,35489.671875,35587.20703125,35587.20703125,140972032
2022-02-24 09:15:00+00:00,35588.67578125,35734.6171875,35588.67578125,35734.6171875,35734.6171875,87875584
2022-02-24 09:30:00+00:00,35731.41796875,35743.78125,35573.41015625,35573.41015625,35573.41015625,103747584
2022-02-24 09:45:00+00:00,35458.109375,35492.609375,35420.2734375,35420.2734375,35420.2734375,140247040
2022-02-24 10:00:00+00:00,35430.953125,35448.8984375,35345.43359375,35366.78125,35366.78125,127737856
2022-02-24 10:15:00+00:00,35267.2578125,35267.2578125,35019.0390625,35049.21484375,35049.21484375,239403008
2022-02-24 10:30:00+00:00,35042.49609375,35171.56640625,34997.80078125,35171.56640625,35171.56640625,466079744
2022-02-24 10:45:00+00:00,35184.01953125,35232.4765625,35140.5859375,35215.9609375,35215.9609375,217567232
2022-02-24 11:00:00+00:00,35223.17578125,35230.52734375,35062.77734375,35070.3984375,35070.3984375,86102016
2022-02-24 11:15:00+00:00,35058.59375,35156.6796875,35058.59375,35113.140625,35113.140625,233705472
2022-02-24 11:30:00+00:00,35116.6953125,35217.46484375,34997.01171875,35217.46484375,35217.46484375,268431360
2022-02-24 11:45:00+00:00,35362.046875,35469.50390625,35343.97265625,35400.265625,35400.265625,408526848
2022-02-24 12:00:00+00:00,35407.56640625,35436.9375,35207.4140625,35318.99609375,35318.99609375,147296256
2022-02-24 12:15:00+00:00,35300.3828125,35320.55078125,35246.8359375,35266.05078125,35266.05078125,97509376
2022-02-24 12:30:00+00:00,35264.91796875,35277.3125,35160.3359375,35277.3125,35277.3125,148508672
2022-02-24 12:45:00+00:00,35272.79296875,35352.0859375,35272.79296875,35300.26171875,35300.26171875,186032128
2022-02-24 13:00:00+00:00,35298.203125,35300.7421875,35202.859375,35300.7421875,35300.7421875,59351040
2022-02-24 13:15:00+00:00,35308.5546875,35412.046875,35275.37890625,35355.07421875,35355.07421875,207425536
2022-02-24 13:30:00+00:00,35357.7578125,35532.421875,35357.7578125,35473.234375,35473.234375,301273088
2022-02-24 13:45:00+00:00,35517.1484375,35649.4375,35517.1484375,35632.30859375,35632.30859375,389898240
2022-02-24 14:00:00+00:00,35610.6875,35667.66015625,35545.73828125,35667.640625,35667.640625,188428288
2022-02-24 14:15:00+00:00,35587.31640625,35587.31640625,35376.8359375,35376.8359375,35376.8359375,0
2022-02-24 14:30:00+00:00,35380.734375,35789.734375,35353.359375,35534.3203125,35534.3203125,708788224
2022-02-24 14:45:00+00:00,35359.43359375,35664.8828125,35359.43359375,35646.77734375,35646.77734375,581095424
2022-02-24 15:00:00+00:00,35670.296875,35781.15625,35539.6640625,35781.15625,35781.15625,300285952
2022-02-24 15:15:00+00:00,35776.0625,36002.14453125,35730.9453125,35738.37109375,35738.37109375,518115328
2022-02-24 15:30:00+00:00,35722.1953125,35750.3671875,35678.44921875,35713.0078125,35713.0078125,245850112
2022-02-24 15:45:00+00:00,35751.453125,35983.14453125,35751.453125,35967.6484375,35967.6484375,511926272
2022-02-24 16:00:00+00:00,35963.546875,36190.296875,35943.77734375,36190.296875,36190.296875,271171584
2022-02-24 16:15:00+00:00,36146.71875,36252.9453125,36146.71875,36161.1328125,36161.1328125,344584192
2022-02-24 16:30:00+00:00,36183.46484375,36183.46484375,36039.60546875,36039.60546875,36039.60546875,62869504
2022-02-24 16:45:00+00:00,36019.58984375,36164.16796875,35958.578125,36164.16796875,36164.16796875,230862848
2022-02-24 17:00:00+00:00,36167.09765625,36174.88671875,35942.578125,35942.578125,35942.578125,9682944
2022-02-24 17:15:00+00:00,35894.26171875,35942.50390625,35840.90625,35942.50390625,35942.50390625,109264896
2022-02-24 17:30:00+00:00,35932.78515625,35995.16796875,35889.640625,35975.1171875,35975.1171875,172728320
2022-02-24 17:45:00+00:00,35912.91015625,35939.87890625,35895.50390625,35920.4921875,35920.4921875,0
2022-02-24 18:00:00+00:00,35922.3515625,36026.34765625,35880.12890625,36026.34765625,36026.34765625,29478912
2022-02-24 18:15:00+00:00,36033.71484375,36033.71484375,35949.2578125,35949.2578125,35949.2578125,50831360
2022-02-24 18:30:00+00:00,35935.59375,36075.61328125,35908.5859375,36075.61328125,36075.61328125,116543488
2022-02-24 18:45:00+00:00,36073.87890625,36622.39453125,36073.87890625,36523.625,36523.625,1144373248
2022-02-24 19:00:00+00:00,36518.23046875,36518.23046875,36381.0625,36398.33984375,36398.33984375,251650048
2022-02-24 19:15:00+00:00,36474.80859375,36650.91015625,36449.3828125,36595.109375,36595.109375,405213184
2022-02-24 19:30:00+00:00,36600.27734375,37116.3828125,36600.27734375,37099.35546875,37099.35546875,938590208
2022-02-24 19:45:00+00:00,37205.52734375,37205.52734375,37124.57421875,37159.109375,37159.109375,448978944
2022-02-24 20:00:00+00:00,37188.7109375,38736.80859375,37188.7109375,38583.7578125,38583.7578125,3213090816
2022-02-24 20:15:00+00:00,38761.16015625,38968.83984375,38594.30859375,38594.30859375,38594.30859375,1180594176
2022-02-24 20:30:00+00:00,38543.06640625,38549.171875,38401.328125,38401.328125,38401.328125,417959936
2022-02-24 20:45:00+00:00,38274.99609375,38384.6953125,38209.00390625,38360.78125,38360.78125,382377984
2022-02-24 21:00:00+00:00,38365.328125,38418.23046875,38291.5703125,38342.41796875,38342.41796875,221380608
2022-02-24 21:15:00+00:00,38442.29296875,38442.29296875,38375.82421875,38375.82421875,38375.82421875,196370432
2022-02-24 21:30:00+00:00,38377.76171875,38379.984375,38273.5859375,38375.44921875,38375.44921875,111468544
2022-02-24 21:45:00+00:00,38394.09375,38503.890625,38333.60546875,38477.8203125,38477.8203125,194113536
2022-02-24 22:00:00+00:00,38450.7421875,38450.7421875,38354.91796875,38382.6328125,38382.6328125,35831808
2022-02-24 22:15:00+00:00,38425.8125,38434.609375,38378.625,38378.625,38378.625,17448960
2022-02-24 22:30:00+00:00,38369.94140625,38369.94140625,37993.140625,37993.140625,37993.140625,9084928
2022-02-24 22:45:00+00:00,37986.9453125,37990.29296875,37847.046875,37847.046875,37847.046875,78180352
2022-02-24 23:00:00+00:00,37857.73046875,38113.19921875,37857.73046875,38105.28515625,38105.28515625,232103936
2022-02-24 23:15:00+00:00,38211.9375,38227.56640625,38171.97265625,38171.97265625,38171.97265625,62824448
2022-02-24 23:30:00+00:00,38191.46875,38292.8125,38191.46875,38287.55078125,38287.55078125,91811840
2022-02-24 23:45:00+00:00,38287.44921875,38326.953125,38287.44921875,38322.6171875,38322.6171875,57167872
2022-02-25 00:00:00+00:00,38333.74609375,38452.140625,38296.26953125,38424.75390625,38424.75390625,176205824
2022-02-25 00:15:00+00:00,38438.7109375,38675.14453125,38419.7734375,38675.14453125,38675.14453125,302383104
2022-02-25 00:30:00+00:00,38662.6328125,38662.6328125,38490.0703125,38490.0703125,38490.0703125,0
2022-02-25 00:45:00+00:00,38482.4296875,38482.4296875,38303.86328125,38303.86328125,38303.86328125,0
2022-02-25 01:00:00+00:00,38305.0,38351.7421875,38223.984375,38347.45703125,38347.45703125,82796544
2022-02-25 01:15:00+00:00,38350.87109375,38781.53125,38350.87109375,38649.6796875,38649.6796875,560734208
2022-02-25 01:30:00+00:00,38644.40625,38658.296875,38473.9453125,38483.05078125,38483.05078125,41635840
2022-02-25 01:45:00+00:00,38490.6796875,38516.078125,38470.45703125,38489.75390625,38489.75390625,96428032
