Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-10 14:45:00+00:00,39104.578125,39270.57421875,39104.578125,39270.57421875,39270.57421875,173793280
2022-03-10 15:00:00+00:00,39261.79296875,39305.203125,39231.96875,39276.98046875,39276.98046875,64356352
2022-03-10 15:15:00+00:00,39278.28125,39626.27734375,39278.28125,39419.26953125,39419.26953125,592797696
2022-03-10 15:30:00+00:00,39386.87890625,39386.87890625,39119.265625,39200.7734375,39200.7734375,154955776
2022-03-10 15:45:00+00:00,39197.33203125,39309.1875,39197.33203125,39219.3125,39219.3125,0
2022-03-10 16:00:00+00:00,39203.31640625,39250.1484375,39150.6953125,39162.07421875,39162.07421875,15368192
2022-03-10 16:15:00+00:00,39180.08203125,39235.8515625,39140.80859375,39140.80859375,39140.80859375,57999360
2022-03-10 16:30:00+00:00,39149.76953125,39166.546875,39085.6328125,39085.6328125,39085.6328125,38494208
2022-03-10 16:45:00+00:00,39075.765625,39141.8125,38990.609375,39141.8125,39141.8125,90421248
2022-03-10 17:00:00+00:00,39151.7421875,39151.7421875,39095.94140625,39114.19921875,39114.19921875,0
2022-03-10 17:15:00+00:00,39114.69140625,39260.546875,39114.69140625,39244.0,39244.0,119126016
2022-03-10 17:30:00+00:00,39242.15625,39260.21484375,39161.984375,39196.36328125,39196.36328125,68130816
2022-03-10 17:45:00+00:00,39208.36328125,39262.81640625,39166.59375,39166.59375,39166.59375,87416832
2022-03-10 18:00:00+00:00,39174.5,39202.609375,39174.5,39191.21484375,39191.21484375,27359232
2022-03-10 18:15:00+00:00,39157.03515625,39157.03515625,39092.3828125,39105.984375,39105.984375,29089792
2022-03-10 18:30:00+00:00,39101.3203125,39177.2890625,39101.3203125,39152.84765625,39152.84765625,51824640
2022-03-10 18:45:00+00:00,39157.87109375,39217.64453125,39157.87109375,39217.3359375,39217.3359375,0
2022-03-10 19:00:00+00:00,39215.515625,39245.36328125,39146.69140625,39229.6875,39229.6875,105611264
2022-03-10 19:15:00+00:00,39230.34765625,39261.2734375,39224.16015625,39247.80859375,39247.80859375,0
2022-03-10 19:30:00+00:00,39249.328125,39270.22265625,39238.60546875,39245.28515625,39245.28515625,0
2022-03-10 19:45:00+00:00,39232.7109375,39428.42578125,39228.171875,39394.7578125,39394.7578125,198938624
2022-03-10 20:00:00+00:00,39405.35546875,39428.24609375,39380.9453125,39395.49609375,39395.49609375,10913792
2022-03-10 20:15:00+00:00,39407.703125,39438.0234375,39345.6640625,39365.7421875,39365.7421875,29075456
2022-03-10 20:30:00+00:00,39389.640625,39425.3046875,39370.8671875,39425.3046875,39425.3046875,8368128
2022-03-10 20:45:00+00:00,39440.765625,39624.3359375,39440.765625,39624.3359375,39624.3359375,192542720
2022-03-10 21:00:00+00:00,39623.453125,39623.453125,39538.8046875,39562.98828125,39562.98828125,11212800
2022-03-10 21:15:00+00:00,39570.50390625,39570.50390625,39493.203125,39493.203125,39493.203125,0
2022-03-10 21:30:00+00:00,39492.546875,39493.80859375,39478.01953125,39485.2265625,39485.2265625,35555328
2022-03-10 21:45:00+00:00,39454.50390625,39454.50390625,39356.3671875,39356.3671875,39356.3671875,9965568
2022-03-10 22:00:00+00:00,39346.921875,39346.921875,39257.890625,39289.80078125,39289.80078125,93966336
2022-03-10 22:15:00+00:00,39290.0703125,39304.3359375,39262.97265625,39294.10546875,39294.10546875,50024448
2022-03-10 22:30:00+00:00,39294.7421875,39376.55078125,39294.7421875,39362.8046875,39362.8046875,57425920
2022-03-10 22:45:00+00:00,39368.03515625,39434.90234375,39368.03515625,39434.90234375,39434.90234375,42883072
2022-03-10 23:00:00+00:00,39436.81640625,39487.01953125,39436.81640625,39487.01953125,39487.01953125,10790912
2022-03-10 23:15:00+00:00,39486.796875,39514.32421875,39453.890625,39514.32421875,39514.32421875,53028864
2022-03-10 23:30:00+00:00,39514.96875,39531.80078125,39473.15234375,39473.15234375,39473.15234375,60190720
2022-03-10 23:45:00+00:00,39476.6015625,39476.6015625,39441.25,39455.23046875,39455.23046875,10393600
2022-03-11 00:00:00+00:00,39439.96875,39439.96875,39373.6953125,39405.296875,39405.296875,72241152
2022-03-11 00:15:00+00:00,39400.05859375,39400.05859375,39342.33984375,39356.0859375,39356.0859375,12945408
2022-03-11 00:30:00+00:00,39343.25,39343.25,39235.61328125,39307.34765625,39307.34765625,58800128
2022-03-11 00:45:00+00:00,39290.046875,39335.5,39272.08203125,39297.94140625,39297.94140625,25688064
2022-03-11 01:00:00+00:00,39290.40625,39295.12109375,39055.41796875,39058.3046875,39058.3046875,53917696
2022-03-11 01:15:00+00:00,39060.48046875,39069.77734375,38898.765625,38898.765625,38898.765625,80281600
2022-03-11 01:30:00+00:00,38890.22265625,38890.22265625,38796.0078125,38884.30078125,38884.30078125,34004992
2022-03-11 01:45:00+00:00,38888.671875,38902.078125,38731.30859375,38739.37890625,38739.37890625,0
2022-03-11 02:00:00+00:00,38744.19140625,38762.3984375,38506.15625,38506.15625,38506.15625,0
2022-03-11 02:15:00+00:00,38507.1796875,38516.88671875,38437.0703125,38490.546875,38490.546875,168421376
2022-03-11 02:30:00+00:00,38493.203125,38500.234375,38476.58203125,38483.83984375,38483.83984375,26910720
2022-03-11 02:45:00+00:00,38461.0546875,38466.73828125,38378.63671875,38422.3125,38422.3125,129325056
2022-03-11 03:00:00+00:00,38404.2890625,38427.3828125,38347.43359375,38416.09765625,38416.09765625,0
2022-03-11 03:15:00+00:00,38418.90234375,38468.81640625,38370.96875,38468.81640625,38468.81640625,66748416
2022-03-11 03:30:00+00:00,38463.56640625,38626.77734375,38463.56640625,38626.77734375,38626.77734375,164372480
2022-03-11 03:45:00+00:00,38624.88671875,38747.875,38610.49609375,38724.4921875,38724.4921875,309229568
2022-03-11 04:00:00+00:00,38723.75390625,38724.3828125,38624.73828125,38646.2265625,38646.2265625,8419328
2022-03-11 04:15:00+00:00,38650.203125,38668.01953125,38585.453125,38592.484375,38592.484375,166539264
2022-03-11 04:30:00+00:00,38585.15625,38646.8203125,38585.15625,38628.6015625,38628.6015625,0
2022-03-11 04:45:00+00:00,38630.91796875,38630.91796875,38545.953125,38589.0234375,38589.0234375,0
2022-03-11 05:00:00+00:00,38582.26171875,38582.26171875,38474.94921875,38536.8203125,38536.8203125,0
2022-03-11 05:15:00+00:00,38537.44921875,38590.44921875,38499.8359375,38590.44921875,38590.44921875,0
2022-03-11 05:30:00+00:00,38593.70703125,38706.484375,38593.70703125,38698.54296875,38698.54296875,53379072
2022-03-11 05:45:00+00:00,38717.515625,38752.9453125,38673.4921875,38752.9453125,38752.9453125,379824128
2022-03-11 06:00:00+00:00,38755.9609375,38787.30078125,38742.86328125,38742.86328125,38742.86328125,40216576
2022-03-11 06:15:00+00:00,38737.984375,38760.61328125,38737.984375,38760.61328125,38760.61328125,0
2022-03-11 06:30:00+00:00,38800.578125,38915.45703125,38800.578125,38915.45703125,38915.45703125,319440896
2022-03-11 06:45:00+00:00,38915.4140625,38915.4140625,38857.0234375,38890.94921875,38890.94921875,0
2022-03-11 07:00:00+00:00,38903.09375,39137.2578125,38903.09375,39088.08984375,39088.08984375,271403008
2022-03-11 07:15:00+00:00,39085.52734375,39193.9375,39029.8828125,39193.9375,39193.9375,59590656
2022-03-11 07:30:00+00:00,39202.23046875,39207.765625,39160.10546875,39207.765625,39207.765625,124385280
2022-03-11 07:45:00+00:00,39196.8046875,39197.2734375,39149.1796875,39163.859375,39163.859375,8452096
2022-03-11 08:00:00+00:00,39154.3515625,39167.56640625,39114.40234375,39167.56640625,39167.56640625,0
2022-03-11 08:15:00+00:00,39167.71484375,39173.63671875,39079.61328125,39079.61328125,39079.61328125,0
2022-03-11 08:30:00+00:00,39027.58984375,39056.90234375,38946.1640625,39056.90234375,39056.90234375,0
2022-03-11 08:45:00+00:00,39058.45703125,39059.53515625,39010.49609375,39034.10546875,39034.10546875,4792320
2022-03-11 09:00:00+00:00,39046.703125,39116.41796875,39045.453125,39110.54296875,39110.54296875,0
2022-03-11 09:15:00+00:00,39102.3125,39171.9453125,39097.796875,39171.9453125,39171.9453125,44126208
2022-03-11 09:30:00+00:00,39172.0703125,39172.0703125,39034.33203125,39052.17578125,39052.17578125,0
2022-03-11 09:45:00+00:00,39042.92578125,39042.92578125,38989.82421875,39041.09375,39041.09375,0
2022-03-11 10:00:00+00:00,39036.890625,39107.53125,39036.890625,39086.91796875,39086.91796875,0
2022-03-11 10:15:00+00:00,39074.80859375,39109.97265625,39031.6640625,39087.20703125,39087.20703125,60973056
2022-03-11 10:30:00+00:00,39093.578125,39114.203125,39056.8203125,39067.90234375,39067.90234375,8488960
2022-03-11 10:45:00+00:00,39053.2734375,39057.734375,39029.9765625,39056.79296875,39056.79296875,0
2022-03-11 11:00:00+00:00,39052.55859375,39052.55859375,38953.96875,38953.96875,38953.96875,24569856
2022-03-11 11:15:00+00:00,38959.60546875,39262.56640625,38906.31640625,39236.25,39236.25,544536576
2022-03-11 11:30:00+00:00,39205.8046875,39733.3515625,39205.8046875,39733.3515625,39733.3515625,1030436864
2022-03-11 11:45:00+00:00,39716.08984375,40054.94921875,39716.08984375,39843.26171875,39843.26171875,1092306944
2022-03-11 12:00:00+00:00,39852.42578125,39979.328125,39852.42578125,39966.8828125,39966.8828125,477460480
2022-03-11 12:15:00+00:00,39948.4375,39974.3984375,39938.34375,39973.98828125,39973.98828125,165109760
2022-03-11 12:30:00+00:00,39978.73046875,40081.6796875,39978.73046875,40014.82421875,40014.82421875,281489408
2022-03-11 12:45:00+00:00,40012.94140625,40012.94140625,39839.3671875,39854.4140625,39854.4140625,21596160
2022-03-11 13:00:00+00:00,39852.22265625,39899.75,39758.28125,39758.28125,39758.28125,41768960
2022-03-11 13:15:00+00:00,39588.375,39604.84375,39410.7578125,39604.84375,39604.84375,784080896
2022-03-11 13:30:00+00:00,39609.1015625,39610.859375,39440.34375,39440.34375,39440.34375,0
2022-03-11 13:45:00+00:00,39389.62890625,39389.62890625,39278.77734375,39278.77734375,39278.77734375,0
2022-03-11 14:00:00+00:00,39280.32421875,39352.578125,39267.7734375,39330.73046875,39330.73046875,0
2022-03-11 14:15:00+00:00,39340.84765625,39380.0546875,39312.57421875,39380.0546875,39380.0546875,0
2022-03-11 14:30:00+00:00,39432.7421875,39510.69140625,39321.5859375,39367.015625,39367.015625,150677504
2022-03-11 14:45:00+00:00,39361.7578125,39426.16015625,39296.45703125,39296.45703125,39296.45703125,20193280
2022-03-11 15:00:00+00:00,39296.58203125,39296.58203125,39132.3359375,39132.3359375,39132.3359375,75161600
2022-03-11 15:15:00+00:00,39112.7265625,39112.7265625,38993.8203125,39110.95703125,39110.95703125,14116864
2022-03-11 15:30:00+00:00,39161.75390625,39205.39453125,39094.671875,39205.39453125,39205.39453125,97574912
2022-03-11 15:45:00+00:00,39178.00390625,39182.5390625,39092.265625,39106.140625,39106.140625,43624448
2022-03-11 16:00:00+00:00,39110.21484375,39110.21484375,38769.21875,38769.21875,38769.21875,174202880
2022-03-11 16:15:00+00:00,38790.9453125,38817.85546875,38784.5859375,38784.5859375,38784.5859375,142170112
2022-03-11 16:30:00+00:00,38776.98828125,38776.98828125,38678.53515625,38757.91015625,38757.91015625,136261632
2022-03-11 16:45:00+00:00,38767.98828125,38807.02734375,38743.54296875,38772.32421875,38772.32421875,7567360
2022-03-11 17:00:00+00:00,38764.8984375,38781.0,38753.66015625,38753.66015625,38753.66015625,15165440
2022-03-11 17:15:00+00:00,38706.83984375,38757.5703125,38692.08984375,38705.11328125,38705.11328125,38928384
2022-03-11 17:30:00+00:00,38701.8828125,38731.98828125,38665.07421875,38731.98828125,38731.98828125,23902208
2022-03-11 17:45:00+00:00,38777.953125,38853.71875,38777.953125,38850.8046875,38850.8046875,114495488
2022-03-11 18:00:00+00:00,38834.66015625,38852.671875,38809.58984375,38825.921875,38825.921875,0
2022-03-11 18:15:00+00:00,38823.72265625,38866.98828125,38823.72265625,38855.37890625,38855.37890625,6596608
2022-03-11 18:30:00+00:00,38859.06640625,38859.06640625,38760.33984375,38760.33984375,38760.33984375,0
2022-03-11 18:45:00+00:00,38761.76171875,38775.8203125,38729.88671875,38729.88671875,38729.88671875,26165248
2022-03-11 19:00:00+00:00,38721.43359375,38721.43359375,38673.25,38673.25,38673.25,65705984
2022-03-11 19:15:00+00:00,38737.81640625,38809.61328125,38737.81640625,38795.421875,38795.421875,138348544
2022-03-11 19:30:00+00:00,38811.890625,38854.0234375,38811.890625,38835.328125,38835.328125,68964352
2022-03-11 19:45:00+00:00,38832.7578125,38832.7578125,38794.640625,38807.92578125,38807.92578125,444416
2022-03-11 20:00:00+00:00,38803.1484375,38923.1015625,38803.1484375,38917.3828125,38917.3828125,75663360
2022-03-11 20:15:00+00:00,38859.98046875,38889.10546875,38791.37109375,38791.37109375,38791.37109375,36728832
2022-03-11 20:30:00+00:00,38727.86328125,38736.9140625,38689.1328125,38689.328125,38689.328125,63481856
2022-03-11 20:45:00+00:00,38679.56640625,38679.56640625,38432.9296875,38447.69140625,38447.69140625,114399232
2022-03-11 21:00:00+00:00,38502.80859375,38730.8203125,38502.80859375,38730.8203125,38730.8203125,366422016
2022-03-11 21:15:00+00:00,38729.80078125,38869.89453125,38728.76171875,38868.3828125,38868.3828125,168054784
2022-03-11 21:30:00+00:00,38872.7265625,38876.58203125,38836.38671875,38836.38671875,38836.38671875,78585856
2022-03-11 21:45:00+00:00,38835.49609375,38863.25,38835.49609375,38863.25,38863.25,44154880
2022-03-11 22:00:00+00:00,38866.30078125,38924.3046875,38866.30078125,38914.12890625,38914.12890625,0
2022-03-11 22:15:00+00:00,38935.96484375,38949.890625,38895.41796875,38895.41796875,38895.41796875,42493952
2022-03-11 22:30:00+00:00,38897.22265625,38937.1796875,38897.22265625,38937.1796875,38937.1796875,6678528
2022-03-11 22:45:00+00:00,38932.01171875,39037.296875,38932.01171875,38996.421875,38996.421875,128585728
2022-03-11 23:00:00+00:00,38938.83984375,38938.83984375,38903.15625,38915.9140625,38915.9140625,17332224
2022-03-11 23:15:00+00:00,38900.77734375,38900.77734375,38861.56640625,38893.1796875,38893.1796875,0
2022-03-11 23:30:00+00:00,38893.7890625,38913.6171875,38880.89453125,38890.0390625,38890.0390625,0
2022-03-11 23:45:00+00:00,38907.6953125,38907.6953125,38795.2421875,38795.2421875,38795.2421875,13176832
2022-03-12 00:00:00+00:00,38794.46484375,38821.59765625,38779.28125,38813.72265625,38813.72265625,28745728
2022-03-12 00:15:00+00:00,38848.56640625,38928.29296875,38848.56640625,38928.29296875,38928.29296875,85991424
2022-03-12 00:30:00+00:00,38933.09765625,39010.08203125,38933.09765625,38983.61328125,38983.61328125,17293312
2022-03-12 00:45:00+00:00,39002.31640625,39114.35546875,39002.31640625,39114.35546875,39114.35546875,108269568
2022-03-12 01:00:00+00:00,39110.5390625,39208.84765625,39086.12890625,39208.84765625,39208.84765625,9752576
2022-03-12 01:15:00+00:00,39206.8125,39206.8125,39162.375,39180.92578125,39180.92578125,34316288
2022-03-12 01:30:00+00:00,39167.88671875,39231.59375,39167.88671875,39191.7890625,39191.7890625,0
2022-03-12 01:45:00+00:00,39197.36328125,39225.984375,39181.40234375,39187.1875,39187.1875,8120320
2022-03-12 02:00:00+00:00,39205.56640625,39231.94140625,39205.56640625,39220.93359375,39220.93359375,0
2022-03-12 02:15:00+00:00,39222.30078125,39255.515625,39194.19921875,39198.84765625,39198.84765625,0
2022-03-12 02:30:00+00:00,39197.3671875,39198.515625,39090.12109375,39090.43359375,39090.43359375,0
2022-03-12 02:45:00+00:00,39090.67578125,39131.32421875,39082.93359375,39131.32421875,39131.32421875,0
2022-03-12 03:00:00+00:00,39133.87109375,39203.31640625,39133.2890625,39194.41015625,39194.41015625,7041024
2022-03-12 03:15:00+00:00,39190.91796875,39190.91796875,39141.640625,39159.046875,39159.046875,31301632
2022-03-12 03:30:00+00:00,39168.79296875,39192.14453125,39117.64453125,39126.765625,39126.765625,0
2022-03-12 03:45:00+00:00,39131.53125,39158.83203125,39105.92578125,39105.92578125,39105.92578125,0
2022-03-12 04:00:00+00:00,39106.640625,39106.640625,38999.9765625,39011.69921875,39011.69921875,13373440
2022-03-12 04:15:00+00:00,39028.51953125,39119.75,39028.51953125,39119.75,39119.75,0
2022-03-12 04:30:00+00:00,39118.53125,39151.8125,39118.53125,39121.8125,39121.8125,0
2022-03-12 04:45:00+00:00,39134.06640625,39172.27734375,39089.8046875,39091.53125,39091.53125,0
2022-03-12 05:00:00+00:00,39089.5390625,39101.3359375,39068.9375,39081.1328125,39081.1328125,0
2022-03-12 05:15:00+00:00,39085.9140625,39130.2578125,39085.03125,39130.2578125,39130.2578125,0
2022-03-12 05:30:00+00:00,39129.1015625,39162.82421875,39129.1015625,39150.4921875,39150.4921875,0
2022-03-12 05:45:00+00:00,39151.92578125,39168.6328125,39127.91015625,39168.6328125,39168.6328125,0
2022-03-12 06:00:00+00:00,39166.61328125,39212.3125,39158.9609375,39158.9609375,39158.9609375,0
2022-03-12 06:15:00+00:00,39182.6875,39221.359375,39182.3359375,39211.58984375,39211.58984375,6621184
2022-03-12 06:30:00+00:00,39198.9296875,39198.9296875,39117.64453125,39130.06640625,39130.06640625,0
2022-03-12 06:45:00+00:00,39127.8671875,39161.72265625,39115.90625,39115.90625,39115.90625,3758080
2022-03-12 07:00:00+00:00,39117.2421875,39117.2421875,39087.7421875,39096.40234375,39096.40234375,0
2022-03-12 07:15:00+00:00,39097.40234375,39153.96875,39091.33203125,39091.33203125,39091.33203125,3297280
2022-03-12 07:30:00+00:00,39136.19140625,39153.1171875,39070.50390625,39070.50390625,39070.50390625,0
2022-03-12 07:45:00+00:00,39078.515625,39114.046875,39078.515625,39114.046875,39114.046875,0
2022-03-12 08:00:00+00:00,39108.0234375,39109.84765625,39065.09375,39065.09375,39065.09375,0
2022-03-12 08:15:00+00:00,39063.84765625,39063.84765625,38996.0859375,38996.0859375,38996.0859375,0
2022-03-12 08:30:00+00:00,39008.80859375,39116.265625,39001.42578125,39116.265625,39116.265625,0
2022-03-12 08:45:00+00:00,39119.76171875,39137.93359375,39114.62890625,39121.5234375,39121.5234375,10475520
2022-03-12 09:00:00+00:00,39113.86328125,39157.1328125,39106.8984375,39157.1328125,39157.1328125,15515648
2022-03-12 09:15:00+00:00,39153.515625,39153.515625,39127.9140625,39129.47265625,39129.47265625,0
2022-03-12 09:30:00+00:00,39135.42578125,39199.62109375,39135.42578125,39170.43359375,39170.43359375,38739968
2022-03-12 09:45:00+00:00,39170.1171875,39185.07421875,39133.48828125,39162.765625,39162.765625,0
2022-03-12 10:00:00+00:00,39161.046875,39187.234375,39147.08203125,39160.4375,39160.4375,0
2022-03-12 10:15:00+00:00,39176.03515625,39200.4296875,39175.86328125,39200.4296875,39200.4296875,13772800
2022-03-12 10:30:00+00:00,39199.76953125,39204.9609375,39187.87109375,39201.81640625,39201.81640625,17850368
2022-03-12 10:45:00+00:00,39200.26171875,39217.28515625,39177.14453125,39217.28515625,39217.28515625,30371840
2022-03-12 11:00:00+00:00,39219.2109375,39232.92578125,39212.30859375,39212.30859375,39212.30859375,0
